,startTime,sportTime(s),distance(m),calories(kcal),date,seconds_per_km,speed_per_km,distance_rounded
182,2022-01-10 13:39:17+00:00,453,1191.0,71.0,2022-01-10 20:39,380.352644836272,06:20.35,1.0
178,2022-01-13 09:23:16+00:00,290,1004.0,60.0,2022-01-13 16:23,288.8446215139442,04:48.84,1.0
176,2022-02-03 10:41:12+00:00,265,1001.0,39.0,2022-02-03 17:41,264.73526473526476,04:24.74,1.0
172,2022-02-05 11:46:47+00:00,283,1006.0,50.0,2022-02-05 18:46,281.3121272365805,04:41.31,1.0
169,2022-02-06 11:36:48+00:00,272,1013.0,34.0,2022-02-06 18:36,268.50937808489635,04:28.51,1.0
166,2022-02-11 11:49:54+00:00,264,1004.0,39.0,2022-02-11 18:49,262.9482071713147,04:22.95,1.0
163,2022-02-12 11:25:02+00:00,259,1011.0,44.0,2022-02-12 18:25,256.18199802176065,04:16.18,1.0
161,2022-02-13 11:09:12+00:00,256,1000.0,37.0,2022-02-13 18:09,256.0,04:16.00,1.0
157,2022-02-14 11:50:09+00:00,287,1002.0,43.0,2022-02-14 18:50,286.4271457085828,04:46.43,1.0
155,2022-02-16 11:12:40+00:00,284,1001.0,60.0,2022-02-16 18:12,283.7162837162837,04:43.72,1.0
152,2022-03-05 00:10:22+00:00,282,1006.0,55.0,2022-03-05 07:10,280.3180914512923,04:40.32,1.0
150,2022-03-18 11:26:11+00:00,282,1005.0,47.0,2022-03-18 18:26,280.5970149253731,04:40.60,1.0
146,2022-03-28 11:45:13+00:00,311,1046.0,57.0,2022-03-28 18:45,297.32313575525814,04:57.32,1.0
144,2022-03-29 12:02:25+00:00,303,1003.0,57.0,2022-03-29 19:02,302.0937188434696,05:2.09,1.0
142,2022-03-30 11:52:16+00:00,285,1001.0,49.0,2022-03-30 18:52,284.7152847152847,04:44.72,1.0
140,2022-04-04 10:57:56+00:00,271,1000.0,48.0,2022-04-04 17:57,271.0,04:31.00,1.0
137,2022-04-08 11:39:28+00:00,274,1000.0,51.0,2022-04-08 18:39,274.0,04:34.00,1.0
134,2022-04-10 11:41:58+00:00,277,1006.0,45.0,2022-04-10 18:41,275.3479125248509,04:35.35,1.0
131,2022-04-13 10:48:11+00:00,278,1000.0,44.0,2022-04-13 17:48,278.0,04:38.00,1.0
128,2022-04-15 09:54:21+00:00,278,1005.0,39.0,2022-04-15 16:54,276.6169154228856,04:36.62,1.0
125,2022-04-26 11:40:21+00:00,354,1201.0,62.0,2022-04-26 18:40,294.75437135720233,04:54.75,1.0
123,2022-04-27 11:31:56+00:00,270,1002.0,48.0,2022-04-27 18:31,269.4610778443114,04:29.46,1.0
121,2022-04-28 10:37:51+00:00,279,1002.0,50.0,2022-04-28 17:37,278.4431137724551,04:38.44,1.0
117,2022-05-01 09:48:50+00:00,283,1006.0,41.0,2022-05-01 16:48,281.3121272365805,04:41.31,1.0
112,2022-05-04 11:52:29+00:00,279,1007.0,42.0,2022-05-04 18:52,277.06057596822245,04:37.06,1.0
